"TimeCreated","Id","LevelDisplayName","Message"
"03-07-2024 16:00:36","1001","Information","Fault bucket , type 0
Event Name: StoreAgentInstallFailure1
Response: Not available
Cab Id: 0

Problem signature:
P1: Update;ScanForUpdatesForUser
P2: 80073d02
P3: 22621
P4: 3737
P5: Windows.Desktop
P6: V
P7: 
P8: 
P9: 
P10: 

Attached files:

These files may be available here:
\\?\C:\ProgramData\Microsoft\Windows\WER\ReportQueue\NonCritical_Update;ScanForUp_d9b2a0cfa0ce8286d6b874e799412d17cf85369_00000000_ab97977d-be3f-4fe7-beb2-a5623fe389c9

Analysis symbol: 
Rechecking for solution: 0
Report Id: ab97977d-be3f-4fe7-beb2-a5623fe389c9
Report Status: 4
Hashed bucket: 
Cab Guid: 0"
"03-07-2024 16:00:25","16384","Information","Successfully scheduled Software Protection service for re-start at 2124-06-09T12:00:25Z. Reason: RulesEngine."
"03-07-2024 16:00:14","15","Information","Updated Windows Defender status successfully to SECURITY_PRODUCT_STATE_ON."
"03-07-2024 15:59:56","10000","Information","Starting session 1 - ?2024?-?07?-?03T11:59:56.455843100Z."
"03-07-2024 15:59:32","15","Information","Updated Windows Defender status successfully to SECURITY_PRODUCT_STATE_ON."
"03-07-2024 15:59:29","326","Information","svchost (20512,D,50) DS_Token_DB: The database engine attached a database (1, C:\Windows\system32\config\systemprofile\AppData\Local\DataSharing\Storage\DSTokenDB2.dat). (Time=0 seconds) 
 
Saved Cache: 1 0 
Additional Data: lgposAttach = 0000000A:0002:0268,
dbv = 1568.230.500 (9480) 
 
Internal Timing Sequence: 
[1] 0.000003 +J(0)
[2] 0.001953 -0.001117 (1) WT +J(0) +M(C:0K, Fs:17, WS:4K # 8K, PF:4K # 0K, P:4K)
[3] 0.005456 -0.000479 (6) WT +J(CM:0, PgRf:0, Rd:0/0, Dy:0/0, Lg:3480/2) +M(C:0K, Fs:6, WS:20K # 0K, PF:20K # 0K, P:20K)
[4] 0.004000 +J(0)
[5] -
[6] 0.000926 -0.000843 (2) CM -0.000732 (2) WT +J(CM:2, PgRf:2, Rd:0/2, Dy:0/0, Lg:0/0)
[7] 0.000003 +J(0)
[8] 0.000802 -0.000609 (1) CM -0.000570 (1) WT +J(CM:1, PgRf:1, Rd:4/1, Dy:0/0, Lg:0/0) +M(C:16K, Fs:16, WS:64K # 20K, PF:208K # 168K, P:208K)
[9] -
[10] -
[11] -
[12] 0.000026 +J(CM:0, PgRf:0, Rd:0/0, Dy:0/0, Lg:54/1) +M(C:0K, Fs:1, WS:4K # 4K, PF:20K # 16K, P:20K)
[13] 0.000999 -0.000790 (3) CM -0.000674 (3) WT +J(CM:3, PgRf:23, Rd:0/2, Dy:0/0, Lg:0/0) +M(C:0K, Fs:23, WS:92K # 92K, PF:4K # 4K, P:4K)
[14] 0.000276 -0.000162 (1) CM -0.000086 (1) WT +J(CM:1, PgRf:40, Rd:0/1, Dy:0/0, Lg:0/0) +M(C:0K, Fs:2, WS:4K # 4K, PF:68K # 68K, P:68K)
[15] 0.000008 +J(CM:0, PgRf:1, Rd:0/0, Dy:0/0, Lg:0/0)
[16] 0.000008 +J(CM:0, PgRf:1, Rd:0/0, Dy:0/0, Lg:0/0)
[17] 0.000046 +J(CM:0, PgRf:42, Rd:0/0, Dy:0/0, Lg:0/0) +M(C:0K, Fs:4, WS:16K # 16K, PF:0K # 0K, P:0K)
[18] 0.000001 +J(0)
[19] 0.0 +J(0)
[20] 0.000006 +J(CM:0, PgRf:1, Rd:0/0, Dy:0/0, Lg:0/0)."
"03-07-2024 15:59:29","105","Information","svchost (20512,D,0) DS_Token_DB: The database engine started a new instance (0). (Time=0 seconds) 
 
Additional Data:
 lgposV2[] = 00000009:0001:0000 - 00000009:000D:0367 - 00000009:000E:0000 - 00000009:000E:0000 (00000000:0000:0000)
cReInits = 4
RBSOn = 0
 
 
Internal Timing Sequence: 
[1] 0.000537 +J(0) +M(C:0K, Fs:153, WS:588K # 588K, PF:3056K # 3056K, P:3056K)
[2] 0.000279 +J(0) +M(C:8K, Fs:115, WS:456K # 456K, PF:388K # 388K, P:388K)
[3] 0.000013 +J(0) +M(C:0K, Fs:6, WS:16K # 16K, PF:64K # 64K, P:64K)
[4] 0.000088 +J(0) +M(C:0K, Fs:59, WS:232K # 232K, PF:1072K # 1072K, P:1072K)
[5] 0.000494 +J(0) +M(C:0K, Fs:191, WS:764K # 764K, PF:24K # 24K, P:24K)
[6] 0.002590 +J(0) +M(C:0K, Fs:69, WS:276K # 276K, PF:52K # 52K, P:52K)
[7] 0.001287 -0.000319 (2) WT +J(0) +M(C:0K, Fs:33, WS:132K # 132K, PF:64K # 64K, P:64K)
[8] 0.020593 -0.006357 (14) WT +J(CM:0, PgRf:0, Rd:0/0, Dy:0/0, Lg:52728/35) +M(C:0K, Fs:164, WS:300K # 304K, PF:240K # 244K, P:240K)
[9] 0.000562 +J(0) +M(C:0K, Fs:9, WS:36K # 32K, PF:8K # 4K, P:8K)
[10] 0.000824 -0.000131 (1) WT +J(0) +M(C:0K, Fs:0, WS:-60K # 0K, PF:-60K # 0K, P:-60K)
[11] 0.000032 +J(CM:0, PgRf:0, Rd:0/0, Dy:0/0, Lg:49/1) +M(C:0K, Fs:3, WS:12K # 0K, PF:0K # 0K, P:0K)
[12] 0.001082 +J(0)
[13] 0.024411 -0.000828 (2) CM -0.001867 (22) WT +J(CM:2, PgRf:2, Rd:0/2, Dy:0/0, Lg:4713/4) +M(C:0K, Fs:105, WS:296K # 312K, PF:268K # 276K, P:268K)
[14] 0.000019 +J(0)
[15] 0.000009 +J(0)
[16] 0.000815 -0.000121 (1) WT +J(0) +M(C:0K, Fs:2, WS:0K # 0K, PF:0K # 0K, P:0K)."
"03-07-2024 15:59:29","302","Information","svchost (20512,U,98) DS_Token_DB: The database engine has successfully completed recovery steps."
"03-07-2024 15:59:29","301","Information","svchost (20512,R,98) DS_Token_DB: The database engine has finished replaying logfile C:\Windows\system32\config\systemprofile\AppData\Local\DataSharing\Storage\DSS.log. 
 
Processing Stats: 
[1] 0.015320 -0.004959 (10) WT +J(CM:0, PgRf:0, Rd:0/0, Dy:0/0, Lg:52728/35) +M(C:0K, Fs:111, WS:164K # 100K, PF:160K # 96K, P:160K). 
Log record of type 'AttachDB ' was seen most frequently (4 times)"
"03-07-2024 15:59:29","300","Information","svchost (20512,R,98) DS_Token_DB: The database engine is initiating recovery steps."
